Quarter,construction,manufacturing,others,services
2022-Q1,4.2,4.5,3.8,5.2
2022-Q2,3.8,4.7,1.8,5.2
2022-Q3,2.6,3.3,2.3,4.6
2022-Q4,2.7,3.2,3.3,4.4
2023-Q1,2.2,2.7,3,4.6
2023-Q2,2,2,3,3.8
2023-Q3,1.5,1.6,2.8,3.3
2023-Q4,1.5,1.9,3.4,3.4
2024-Q1,2.1,2,2.6,3.4
2024-Q2,2.5,1.8,2.1,3.3
